Menu_id,Item_id,User_id,Name,Contact,Address,Bill_id,Amount,Date,Payment_method,Item_name,Content,Price,Order_id,Quantity,Staff_id,Staff_name,Admin_id,Admin_name
2210,1,1,Aayush,7719865551,"Apollo Bandar, Colaba, Mumbai",2200,5,2024-04-05,Cash,Vada Pav,"Vadapav is a popular Indian street food consisting of a spicy mashed potato patty sandwiched between soft bread rolls, typically served with chutneys and spices.",14,241,1,7891,Arun,80031,Arun_S
2210,2,2,Aditi,7719865552,"Dr E Moses Rd, Gandhi Nagar, Upper Worli, Mumbai",2201,8,2024-04-05,Cash,Samosa Pav,"Samosa pav is a fusion street food where a samosa is sandwiched between a pav bread roll, typically served with chutneys and sometimes garnished with onions and cilantro.",14,123,2,7892,Kishor,80037,Mukesh
2210,3,3,Amrut,7719865553,"Juhu Tara Rd, Uditi Tarang Housing Colony, Juhu Tara, Juhu, Mumbai",2202,45,2024-04-05,Cash,Vada Plate,"Vadaplate is a popular Indian street food consisting of spicy mashed potato fritters sandwiched between soft bread rolls, typically served with chutneys and optional toppings.",22,59,1,7893,Swaraj,80037,Mukesh
2210,4,4,Toro,7719865554,"Sahar Airport Rd, Ashok Nagar, Andheri East, Mumbai",2203,10,2024-04-05,Cash,Samosa Plate,"A samosa plate typically consists of crispy triangular pastry filled with spiced potatoes and peas, served alongside tangy tamarind chutney and minty coriander chutney.",24,13,1,7894,Dinesh,80037,Mukesh
2210,5,5,Aaditya,7719865555,"Balraj Sahani Marg, Juhu, Mumbai",2204,10,2024-04-05,Cash,Poha,"Poha is a traditional Indian breakfast dish made from flattened rice, typically cooked with onions, mustard seeds, curry leaves, and spices.",24,324,1,7895,Rajesh,80031,Arun_S
2210,6,6,Aastha,7719865556,"Sakinaka Junction, Andheri - Kurla Rd, Andheri East, Mumbai",2205,20,2024-04-05,Cash,Idli-Sambhar,Idli sambar is a traditional South Indian dish consisting of steamed rice cakes (idli) served with a flavorful lentil-based stew (sambar).,24,255,1,7891,Arun,80031,Arun_S
2210,7,7,Abhi,7719865557,"Juhu Beach, Juhu, Mumbai, Maharashtra",2206,10,2024-04-05,Cash,Upma,"Upma is a savory South Indian dish made from roasted semolina (rava), cooked with spices, vegetables, and sometimes nuts.",25,215,1,7895,Rajesh,80037,Mukesh
2210,8,8,Abhijit,7719865558,"Opposite Mittal Industrial Estate, Andheri Kurla Rd, Andheri East, Mumbai",2207,20,2024-04-05,Cash,Upma Poha,"Upma poha is a traditional Indian breakfast dish made from flattened rice (poha) cooked with onions, mustard seeds, curry leaves, and various spices.",28,67,1,7892,Kishor,80037,Mukesh
2210,9,9,Achal,7719865559,"Andheri - Kurla Rd, J B Nagar, Andheri East, Mumbai",2208,10,2024-04-05,Cash,Medu Wada,"Medu vada is a South Indian fried snack made from a batter of urad dal (black gram) seasoned with spices and herbs, typically served with chutneys like coconut chutney and sambar.",26,20,1,7895,Rajesh,80037,Mukesh
2210,10,10,Anam,7719865550,"Chhatrapati Shivaji International Airport, IA Project Rd, Navpada",2209,20,2024-04-05,Cash,Batata Wada,Batatawada is a popular Indian street food consisting of spicy mashed potato filling coated in chickpea flour batter and deep-fried until crispy.,29,444,1,7893,Swaraj,80037,Mukesh
2210,11,11,Dhruv,7620489261,"Apollo Bandar, Colaba, Mumbai, Maharashtra 400001, India",2210,40,2024-04-05,Cash,Misal Pav,"Misal pav is a spicy Maharashtrian street food dish consisting of sprouted lentils cooked in a fiery gravy, served with pav (bread rolls), topped with various garnishes like farsan (crunchy mix), onions, and coriander.",31,288,2,7892,Kishor,80037,Mukesh
2210,12,12,Gaurav,7620489262,"opp. Domestic Airport, Navpada, Vile Parle East, Vile Parle, Mumbai",2211,5,2024-04-05,Cash,Vada Usal,Vadausas are savory South Indian snacks consisting of crispy fried lentil fritters served with a tangy and spicy lentil stew.,29,234,1,7894,Dinesh,80031,Arun_S
2210,13,13,Maithili,7620489263,"Saki Vihar Rd, Murarji Nagar, Mayur Nagar, Passpoli, Powai, Mumbai",2212,38,2024-04-05,Cash,Ragada Samosa,"Ragda Samosa is a popular Indian street food consisting of crispy samosas served with a spicy curry made from white peas (ragda), topped with chutneys and garnishes.",35,74,2,7895,Rajesh,80031,Arun_S
2210,14,14,manas,7620489264,"Sahar Airport Road, Andheri - Kurla Rd, near Mumbai International Airport",2213,40,2024-04-05,Cash,Samosa Usal,"SamosaSual is a fusion snack combining the flavors of samosa and pav bhaji, typically featuring samosa pieces mixed with a spicy pav bhaji gravy, served with pav or bread rolls.",35,23,1,7891,Arun,80031,Arun_S
2210,15,15,Mrunmayi,7620489265,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",2214,10,2024-04-05,Cash,Veg Sandwich,"A veg sandwich typically consists of various vegetables such as lettuce, tomatoes, cucumbers, and bell peppers, layered between slices of bread, often accompanied by spreads like mayonnaise or mustard.",33,331,1,7894,Dinesh,80031,Arun_S
2210,16,16,Nishit,7620489266,"Plot No.34, 21, MIDC Central Rd, near Akruti Center Point",2215,20,2024-04-05,Cash,Veg Chesse Sandwich,"A veg sandwich typically consists of various vegetables such as lettuce, tomatoes, cucumbers, and bell peppers, layered between slices of bread, often accompanied by spreads like mayonnaise or mustard.",50,710,1,7893,Swaraj,80031,Arun_S
2210,17,17,Pavan,7620489267,"Oberoi Garden City, International Business Park, Yashodham, Goregaon",2216,10,2024-04-05,Cash,Mumbai Sandwich,"A veg sandwich typically consists of various vegetables such as lettuce, tomatoes, cucumbers, and bell peppers, layered between slices of bread, often accompanied by spreads like mayonnaise or mustard.",33,721,1,7894,Dinesh,80031,Arun_S
2210,18,18,Purvi,7620489268,"Nariman Point, Mumbai, Maharashtra 400021, India",2217,15,2024-04-05,Cash,Mumbai Cheese Sandwich,"A veg sandwich typically consists of various vegetables such as lettuce, tomatoes, cucumbers, and bell peppers, layered between slices of bread, often accompanied by spreads like mayonnaise or mustard.",42,717,1,7891,Arun,80037,Mukesh
2210,19,19,Raj,7620489269,"X - 22, MIDC Central Rd, Hanuman Nagar",2218,10,2024-04-05,Cash,Cheese Sandwich,"A veg sandwich typically consists of various vegetables such as lettuce, tomatoes, cucumbers, and bell peppers, layered between slices of bread, often accompanied by spreads like mayonnaise or mustard.",42,713,1,7895,Rajesh,80037,Mukesh
2210,20,20,Riddhi,7620489260,"Cambridge School, Karishma Chambers, Off, Sahar Rd",2219,30,2024-04-05,Cash,Veg Fried Rice,"Veg fried rice is a savory dish made by stir-frying cooked rice with mixed vegetables such as carrots, peas, bell peppers, and onions, seasoned with soy sauce and other spices.",50,700,3,7893,Swaraj,80037,Mukesh
2210,21,21,Sachin,7620489201,"19A, Sunshine Building, Opp: Domino's Pizza, 1st Cross Road",2220,30,2024-04-05,Cash,Veg Schezwan Rice,"Veg fried rice is a savory dish made by stir-frying cooked rice with mixed vegetables such as carrots, peas, bell peppers, and onions, seasoned with soy sauce and other spices.",55,663,1,7894,Dinesh,80031,Arun_S
2210,22,22,Sahil,7620489202,"333, Dr Ambedkar Rd, Pali Pathar, Khar West",2221,20,2024-04-05,Cash,Veg Hakka Noddles,Vegetable hakka noodles is a stir-fried Indo-Chinese dish featuring noodles cooked with an assortment of vegetables and flavored with soy sauce and other seasonings.,50,661,1,7894,Dinesh,80031,Arun_S
2210,23,23,Sarvesh,7620489203,"14/A, SV Rd, next to Khar Masjid, Khar, Khar Danda",2222,25,2024-04-05,Cash,Veg Schezwan Noodles,Vegetable hakka noodles is a stir-fried Indo-Chinese dish featuring noodles cooked with an assortment of vegetables and flavored with soy sauce and other seasonings.,55,844,1,7891,Arun,80037,Mukesh
2210,24,24,Shon,7620489204,"6, 1st floor, Puran Niwas Bldg. Opp Radio C",2223,10,2024-04-05,Cash,Sada Dosa,"Masala dosa is a South Indian crepe made from fermented rice and lentil batter, filled with a spiced potato filling and served with chutneys and sambar.",23,849,1,7895,Rajesh,80037,Mukesh
2210,25,25,Shravani,7620489205,"Sagar Fortune, Ground Floor, First Floor,Water Field Road",2224,10,2024-04-05,Cash,Masala Dosa,"Masala dosa is a South Indian crepe made from fermented rice and lentil batter, filled with a spiced potato filling and served with chutneys and sambar.",33,800,1,7892,Kishor,80037,Mukesh
2210,26,26,Shubham,7620489206,"505 , Mastermind-1 , Royal Palm Estate,, Aarey Colony",2225,20,2024-04-05,Cash,Butter Sada Dosa,"Masala dosa is a South Indian crepe made from fermented rice and lentil batter, filled with a spiced potato filling and served with chutneys and sambar.",29,731,1,7893,Swaraj,80037,Mukesh
2210,27,27,Sumit,7620489207,"India House No.2, Near Indian Bank Pedder Road",2226,20,2024-04-05,Cash,Butter Masala Dosa,"Masala dosa is a South Indian crepe made from fermented rice and lentil batter, filled with a spiced potato filling and served with chutneys and sambar.",39,703,1,7894,Dinesh,80037,Mukesh
2210,28,28,Tanmay,7620489208,"Unit 39, Madhu Corporate Park, Pandurang Budhkar Marg, Worli, Mumbai",2227,40,2024-04-05,Cash,Mysore Masala Dosa,"Masala dosa is a South Indian crepe made from fermented rice and lentil batter, filled with a spiced potato filling and served with chutneys and sambar.",29,672,2,7894,Dinesh,80031,Arun_S
2210,29,29,Vansh,7620489209,"Shop No. 7, 15th Rd, Kamal Kunj, Bandra West, Mumbai",2228,28,2024-04-05,Cash,Mysore Sada Dosa,"Masala dosa is a South Indian crepe made from fermented rice and lentil batter, filled with a spiced potato filling and served with chutneys and sambar.",35,670,1,7894,Dinesh,80031,Arun_S
2210,30,30,Yash,7620489200,"P-57, 23rd Rd, Bandra West, Mumbai, Maharashtra 400050, India",2229,60,2024-04-05,Cash,Schezwan Sada Dosa,"Masala dosa is a South Indian crepe made from fermented rice and lentil batter, filled with a spiced potato filling and served with chutneys and sambar.",31,909,3,7891,Arun,80031,Arun_S
2210,31,31,Vedika,7620489211,"Bandra Kurla Complex, Grand Hyatt Shopping Plaza",2230,20,2024-04-05,Cash,Schezwan Masala Dosa,"Masala dosa is a South Indian crepe made from fermented rice and lentil batter, filled with a spiced potato filling and served with chutneys and sambar.",35,879,1,7895,Rajesh,80031,Arun_S
2210,32,32,Vaibhavi,7620489202,"201, Monterossa, 2nd Floor, 90 Feet Road, Pant Nagar",2231,20,2024-04-05,Cash,Sada Uttappa,"Uttapam is a savory South Indian pancake made from a fermented batter of rice and lentils, typically topped with onions, tomatoes, chilies, and sometimes other vegetables, cooked on a griddle.",24,939,2,7893,Swaraj,80031,Arun_S
2210,33,33,Ruchi,7620489203,"Marine Mansion, Shop No.110, 1st Marine Street, Anandilal Podar Marg",2232,20,2024-04-05,Cash,Onion Uttappa,"Uttapam is a savory South Indian pancake made from a fermented batter of rice and lentils, typically topped with onions, tomatoes, chilies, and sometimes other vegetables, cooked on a griddle.",33,878,1,7894,Dinesh,80031,Arun_S
2210,34,34,Anish,7620489204,Shop No 18/A Kamdhenu Shopping Centre Lokhandwala ,2233,20,2024-04-05,Cash,Masala Uttappa,"Uttapam is a savory South Indian pancake made from a fermented batter of rice and lentils, typically topped with onions, tomatoes, chilies, and sometimes other vegetables, cooked on a griddle.",33,704,1,7892,Kishor,80037,Mukesh
2210,35,35,Moksh,7620489205,"Shop No. 1, Edward Apartment, Off Link Road, Evershine Nagar, Malad West",2234,10,2024-04-05,Cash,Chinese Dosa,"A Chinese dosa is a fusion dish that combines the traditional South Indian dosa with Chinese flavors, featuring fillings like stir-fried vegetables, sauces such as soy or chili sauce, and sometimes toppings like paneer or tofu.",53,694,1,7891,Arun,80037,Mukesh
2210,36,36,Soham,7620489206,"Shop No 4, Parvati Bhavan Opp Dr Sanap Clinic, GD Ambedkar Marg",2235,90,2024-04-05,Cash,Lunch,"Lunch is a midday meal typically eaten between late morning and early afternoon, often consisting of a balanced combination of proteins, carbohydrates, and vegetables.",64,664,3,7893,Swaraj,80037,Mukesh
2210,37,37,Chaitali,7620489207,"Shop No.2 Jai Ambe garage, K.N.G Marg, Nr Bank of India, Chembur Naka",2236,80,2024-04-05,Cash,Tea,"Tea is a hot or cold beverage made by steeping processed leaves, buds, or twigs of the Camellia sinensis plant in hot water, often enjoyed for its soothing flavor and caffeine content.",11,323,3,7892,Kishor,80031,Arun_S
2210,38,38,Pranjal,7620489208,"Shop No. 3, Maaz Centre, Opposite The Shop Pali Naka",2237,10,2024-04-05,Cash,Coffe,"Coffee is a brewed beverage made from roasted coffee beans, enjoyed for its rich, aromatic flavor and stimulating effects.",15,652,1,7895,Rajesh,80037,Mukesh
2210,39,39,Labdhi,7620489209,"	Dunhill, Pali Hill Shop 3, Dr Ambedkar Rd, Khar West",2238,30,2024-04-05,Cash,Chass,"Chaas, also known as buttermilk, is a refreshing Indian drink made by diluting yogurt with water and flavored with spices like cumin, salt, and sometimes mint, offering a tangy and cooling sensation.",13,523,1,7894,Dinesh,80031,Arun_S
2210,40,40,Yuvraj,7620489210,"Rustom & Co, Arsiwala Building, 3rd Ground floor Wodehouse Rd",2239,40,2024-04-05,Cash,Lassi,"Lassi is a traditional Indian yogurt-based drink, often flavored with fruits or spices, and served chilled.",28,362,3,7891,Arun,80031,Arun_S
